Report_Date_as_YYYY_MM_DD,CONTRACT_MARKET_NAME,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Change_in_NonComm_Long_All,Change_in_NonComm_Short_All
2008-04-15,RUSSELL 2000 STOCK INDEX,540,14118,3,1312
2008-04-15,RUSSELL E-MINI,64212,272896,-2592,4869
2008-04-15,NIKKEI STOCK AVERAGE,9321,38778,-935,-920
2008-04-15,NIKKEI STOCK AVERAGE YEN DENOM,14894,1187,-3840,-3056
2008-04-15,E-MINI MSCI EAFE,1501,10671,-377,-637
2008-04-15,INTEREST RATE SWAPS 10YR,5278,4658,-54,964
2008-04-15,INTEREST RATE SWAPS 5YR,2396,546,272,-846
2008-04-15,S&P GSCI,6700,160,9,-87
2008-04-15,3-MO. EUROYEN TIBOR,3366,3155,2,-9
2008-04-08,UST BOND,146628,144696,-2366,-3468
2008-04-08,UST 2Y NOTE,240756,219764,-32373,-8244
2008-04-08,UST 10Y NOTE,250034,335950,-19219,-18490
2008-04-08,UST 5Y NOTE,567815,233328,16503,-26730
2008-04-08,FED FUNDS,80736,40587,26230,8555
2008-04-08,CANADIAN DOLLAR,37519,30955,9137,3296
2008-04-08,SWISS FRANC,24145,23228,-6640,1324
2008-04-08,MEXICAN PESO,124116,8713,-3759,1741
2008-04-08,BRITISH POUND,30945,43505,-3169,6631
2008-04-08,JAPANESE YEN,70424,27357,-7711,1520
2008-04-08,USD INDEX,13826,19755,1079,-430
2008-04-08,EURO FX,86826,57391,6536,6173
2008-04-08,NZ DOLLAR,12412,4040,812,-106
2008-04-08,VIX FUTURES,8211,22298,3859,-946
2008-04-08,DOW JONES INDUSTRIAL AVERAGE,15462,10040,-398,307
2008-04-08,EURODOLLARS-3M,2054097,471463,26350,-97437
2008-04-08,S&P 500 STOCK INDEX,60911,76179,-1267,2374
2008-04-08,E-MINI S&P 400 STOCK INDEX,6579,42589,760,38
2008-04-08,NASDAQ-100 STOCK INDEX,4307,7517,897,274
2008-04-08,AUSTRALIAN DOLLAR,59685,7996,18650,3929
2008-04-08,RUSSELL E-MINI,66804,268027,-863,-900
2008-04-08,RUSSELL 2000 STOCK INDEX,537,12806,-4,212
2008-04-08,NIKKEI STOCK AVERAGE,10256,39698,87,-1854
2008-04-08,NIKKEI STOCK AVERAGE YEN DENOM,18734,4243,-317,1331
2008-04-08,E-MINI MSCI EAFE,1878,11308,29,539
2008-04-08,INTEREST RATE SWAPS 10YR,5332,3694,-156,-695
2008-04-08,INTEREST RATE SWAPS 5YR,2124,1392,-22,185
2008-04-08,3-MO. EUROYEN TIBOR,3364,3164,1402,182
2008-04-01,UST BOND,148994,148164,-37886,-11436
2008-04-01,UST 2Y NOTE,273129,228008,-28101,-4301
2008-04-01,UST 10Y NOTE,269253,354440,-4062,-432
2008-04-01,UST 5Y NOTE,551312,260058,-28736,1106
2008-04-01,FED FUNDS,54506,32032,-9798,8224
2008-04-01,CANADIAN DOLLAR,28382,27659,199,1654
2008-04-01,SWISS FRANC,30785,21904,17,1917
2008-04-01,MEXICAN PESO,127875,6972,18557,1505
2008-04-01,BRITISH POUND,34114,36874,-10130,12358
2008-04-01,JAPANESE YEN,78135,25837,-10556,3066
2008-04-01,USD INDEX,12747,20185,602,295
2008-04-01,EURO FX,80290,51218,-10666,3033
2008-04-01,NZ DOLLAR,11600,4146,-876,1121
2008-04-01,VIX FUTURES,4352,23244,1512,2366
2008-04-01,DOW JONES INDUSTRIAL AVERAGE,15860,9733,1802,1544
2008-04-01,EURODOLLARS-3M,2027747,568900,-253815,-65091
2008-04-01,E-MINI S&P 400 STOCK INDEX,5819,42551,-1164,-465
2008-04-01,S&P 500 STOCK INDEX,62178,73805,-240,-3397
2008-04-01,NASDAQ-100 STOCK INDEX,3410,7243,227,537
2008-04-01,AUSTRALIAN DOLLAR,41035,4067,793,-555
2008-04-01,RUSSELL 2000 STOCK INDEX,541,12594,-1388,-605
2008-04-01,RUSSELL E-MINI,67667,268927,2932,-10842
2008-04-01,NIKKEI STOCK AVERAGE,10169,41552,-3581,-1769
2008-04-01,NIKKEI STOCK AVERAGE YEN DENOM,19051,2912,-1238,-125
2008-04-01,E-MINI MSCI EAFE,1849,10769,-324,856
2008-04-01,INTEREST RATE SWAPS 10YR,5488,4389,-189,-205
2008-04-01,INTEREST RATE SWAPS 5YR,2146,1207,202,-2208
2008-04-01,S&P GSCI,6691,247,443,-15
2008-04-01,3-MO. EUROYEN TIBOR,1962,2982,155,-62
2008-03-25,UST BOND,186880,159600,16984,-30571
2008-03-25,UST 2Y NOTE,301230,232309,31445,25929
2008-03-25,UST 10Y NOTE,273315,354872,-37377,31776
2008-03-25,UST 5Y NOTE,580048,258952,-15920,-27639
2008-03-25,FED FUNDS,64304,23808,-38291,-12320
2008-03-25,CANADIAN DOLLAR,28183,26005,-15233,3488
2008-03-25,SWISS FRANC,30768,19987,6208,6651
2008-03-25,MEXICAN PESO,109318,5467,15921,1374
2008-03-25,BRITISH POUND,44244,24516,-5719,3693
2008-03-25,JAPANESE YEN,88691,22771,6391,-3770
2008-03-25,USD INDEX,12145,19890,1344,10
2008-03-25,EURO FX,90956,48185,12646,-3604
2008-03-25,NZ DOLLAR,12476,3025,-445,482
2008-03-25,VIX FUTURES,2840,20878,-393,704
2008-03-25,DOW JONES INDUSTRIAL AVERAGE,14058,8189,-5131,-6617
2008-03-25,EURODOLLARS-3M,2281562,633991,80131,99210
2008-03-25,E-MINI S&P 400 STOCK INDEX,6983,43016,-8367,-398
2008-03-25,S&P 500 STOCK INDEX,62418,77202,-9312,-10788
2008-03-25,NASDAQ-100 STOCK INDEX,3183,6706,-10648,-8773
2008-03-25,AUSTRALIAN DOLLAR,40242,4622,-383,-438
2008-03-25,RUSSELL E-MINI,64735,279769,-5125,-12657
2008-03-25,RUSSELL 2000 STOCK INDEX,1929,13199,930,-3269
2008-03-25,NIKKEI STOCK AVERAGE,13750,43321,755,-201
2008-03-25,NIKKEI STOCK AVERAGE YEN DENOM,20289,3037,2251,2410
2008-03-25,E-MINI MSCI EAFE,2173,9913,555,159
2008-03-25,INTEREST RATE SWAPS 10YR,5677,4594,-3,-298
2008-03-25,INTEREST RATE SWAPS 5YR,1944,3415,-163,-554
2008-03-25,S&P GSCI,6248,262,-429,123
2008-03-25,3-MO. EUROYEN TIBOR,1807,3044,200,-1050
2008-03-18,UST BOND,169896,190171,-25080,-2038
2008-03-18,UST 2Y NOTE,269785,206380,-45654,-34857
2008-03-18,UST 10Y NOTE,310692,323096,-136177,-22769
2008-03-18,UST 5Y NOTE,595968,286591,68162,-106421
2008-03-18,FED FUNDS,102595,36128,24578,-5199
2008-03-18,CANADIAN DOLLAR,43416,22517,-6937,1095
2008-03-18,SWISS FRANC,24560,13336,-1086,-16558
2008-03-18,MEXICAN PESO,93397,4093,13416,-2154
2008-03-18,BRITISH POUND,49963,20823,4814,-3097
2008-03-18,JAPANESE YEN,82300,26541,-4083,-9689
2008-03-18,USD INDEX,10801,19880,-3252,-4626
2008-03-18,EURO FX,78310,51789,-3336,-758
2008-03-18,NZ DOLLAR,12921,2543,-458,1560
2008-03-18,VIX FUTURES,3233,20174,-534,-1338
2008-03-18,DOW JONES INDUSTRIAL AVERAGE,19189,14806,1004,-265
2008-03-18,EURODOLLARS-3M,2201431,534781,-277064,-269676
2008-03-18,S&P 500 STOCK INDEX,71730,87990,3644,842
2008-03-18,S&P 400 MIDCAP STOCK INDEX,252,1657,,
2008-03-18,E-MINI S&P 400 STOCK INDEX,15350,43414,2245,100
2008-03-18,NASDAQ-100 STOCK INDEX,13831,15479,-582,12
2008-03-18,AUSTRALIAN DOLLAR,40625,5060,-7255,-11128
2008-03-18,RUSSELL 2000 STOCK INDEX,999,16468,2,-2110
2008-03-18,RUSSELL E-MINI,69860,292426,-1859,-16522
2008-03-18,NIKKEI STOCK AVERAGE YEN DENOM,18038,627,2692,-6986
2008-03-18,NIKKEI STOCK AVERAGE,12995,43522,14,6347
2008-03-18,E-MINI MSCI EAFE,1618,9754,-356,-22
2008-03-18,INTEREST RATE SWAPS 10YR,5680,4892,-1076,1166
2008-03-18,INTEREST RATE SWAPS 5YR,2107,3969,-832,-1095
2008-03-18,S&P GSCI,6677,139,329,0
2008-03-18,3-MO. EUROYEN TIBOR,1607,4094,-2485,-1703
2008-03-11,UST BOND,194976,192209,2092,-18008
2008-03-11,UST 2Y NOTE,315439,241237,-15998,-90430
2008-03-11,UST 10Y NOTE,446869,345865,-156675,-34378
2008-03-11,UST 5Y NOTE,527806,393012,6644,-96565
2008-03-11,FED FUNDS,78017,41327,7646,11251
2008-03-11,CANADIAN DOLLAR,50353,21422,-9752,-2277
2008-03-11,SWISS FRANC,25646,29894,999,5414
2008-03-11,MEXICAN PESO,79981,6247,-40860,-1711
2008-03-11,BRITISH POUND,45149,23920,7136,1621
2008-03-11,JAPANESE YEN,86383,36230,-8271,-2139
2008-03-11,USD INDEX,14053,24506,3235,5814
2008-03-11,EURO FX,81646,52547,8408,11319
2008-03-11,NZ DOLLAR,13379,983,-1609,-374
2008-03-11,VIX FUTURES,3767,21512,-1072,-1425
2008-03-11,DOW JONES INDUSTRIAL AVERAGE,18185,15071,570,304
2008-03-11,EURODOLLARS-3M,2478495,804457,-55843,92720
2008-03-11,S&P 500 STOCK INDEX,68086,87148,-12553,4867
2008-03-11,E-MINI S&P 400 STOCK INDEX,13105,43314,1055,3218
2008-03-11,NASDAQ-100 STOCK INDEX,14413,15467,-367,127
2008-03-11,AUSTRALIAN DOLLAR,47880,16188,-7928,-2234
2008-03-11,RUSSELL 2000 STOCK INDEX,997,18578,-1,1634
2008-03-11,RUSSELL E-MINI,71719,308948,-14764,2104
2008-03-11,NIKKEI STOCK AVERAGE,12981,37175,315,2254
2008-03-11,NIKKEI STOCK AVERAGE YEN DENOM,15346,7613,-55,-500
2008-03-11,E-MINI MSCI EAFE,1974,9776,-176,893
2008-03-11,INTEREST RATE SWAPS 10YR,6756,3726,469,-76
2008-03-11,INTEREST RATE SWAPS 5YR,2939,5064,914,1814
2008-03-11,S&P GSCI,6348,139,103,0
2008-03-11,3-MO. EUROYEN TIBOR,4092,5797,-4259,174
2008-03-04,UST BOND,192884,210217,18956,31580
2008-03-04,UST 2Y NOTE,331437,331667,-25243,-14175
2008-03-04,UST 10Y NOTE,603544,380243,71421,17325
2008-03-04,UST 5Y NOTE,521162,489577,-28138,67425
2008-03-04,FED FUNDS,70371,30076,-17315,-44501
2008-03-04,CANADIAN DOLLAR,60105,23699,9782,-440
2008-03-04,SWISS FRANC,24647,24480,-7438,1167
2008-03-04,MEXICAN PESO,120841,7958,-10824,1627
2008-03-04,BRITISH POUND,38013,22299,7371,-4706
2008-03-04,JAPANESE YEN,94654,38369,24466,2470
2008-03-04,USD INDEX,10818,18692,1003,666
2008-03-04,EURO FX,73238,41228,-2360,-2592
2008-03-04,NZ DOLLAR,14988,1357,-1966,-64
2008-03-04,VIX FUTURES,4839,22937,202,220
2008-03-04,DOW JONES INDUSTRIAL AVERAGE,17615,14767,446,617
2008-03-04,EURODOLLARS-3M,2534338,711737,125919,16334
2008-03-04,E-MINI S&P 400 STOCK INDEX,12050,40096,-194,847
2008-03-04,S&P 500 STOCK INDEX,80639,82281,1468,-5356
2008-03-04,NASDAQ-100 STOCK INDEX,14780,15340,831,2990
2008-03-04,AUSTRALIAN DOLLAR,55808,18422,-1393,-1935
2008-03-04,RUSSELL 2000 STOCK INDEX,998,16944,1,1597
2008-03-04,RUSSELL E-MINI,86483,306844,-4952,15988
2008-03-04,NIKKEI STOCK AVERAGE,12666,34921,686,411
2008-03-04,NIKKEI STOCK AVERAGE YEN DENOM,15401,8113,12,-944
2008-03-04,E-MINI MSCI EAFE,2150,8883,-122,659
2008-03-04,INTEREST RATE SWAPS 5YR,2025,3250,439,677
2008-03-04,INTEREST RATE SWAPS 10YR,6287,3802,-3845,-6429
2008-03-04,S&P GSCI,6245,139,320,-3
2008-03-04,3-MO. EUROYEN TIBOR,8351,5623,109,454
2008-02-26,UST BOND,173928,178637,-52946,-27008
2008-02-26,UST 2Y NOTE,356680,345842,-9303,-21523
2008-02-26,UST 10Y NOTE,532123,362918,-56442,-83473
2008-02-26,UST 5Y NOTE,549300,422152,33898,-74423
2008-02-26,FED FUNDS,87686,74577,-6281,10639
2008-02-26,CANADIAN DOLLAR,50323,24139,16936,2699
2008-02-26,SWISS FRANC,32085,23313,8106,321
2008-02-26,MEXICAN PESO,131665,6331,8066,-761
2008-02-26,BRITISH POUND,30642,27005,5036,-10758
2008-02-26,JAPANESE YEN,70188,35899,-10617,5538
2008-02-26,USD INDEX,9815,18026,3353,5344
2008-02-26,EURO FX,75598,43820,14672,-2376
2008-02-26,NZ DOLLAR,16954,1421,219,-187
2008-02-26,VIX FUTURES,4637,22717,334,-2212
2008-02-26,DOW JONES INDUSTRIAL AVERAGE,17169,14150,1697,1306
2008-02-26,EURODOLLARS-3M,2408419,695403,36285,138350
2008-02-26,S&P 500 STOCK INDEX,79171,87637,-2855,1603
2008-02-26,E-MINI S&P 400 STOCK INDEX,12244,39249,2884,-173
2008-02-26,NASDAQ-100 STOCK INDEX,13949,12350,171,809
2008-02-26,AUSTRALIAN DOLLAR,57201,20357,-1263,2313
2008-02-26,RUSSELL E-MINI,91435,290856,4382,11848
2008-02-26,RUSSELL 2000 STOCK INDEX,997,15347,0,-538
2008-02-26,NIKKEI STOCK AVERAGE YEN DENOM,15389,9057,294,1437
2008-02-26,NIKKEI STOCK AVERAGE,11980,34510,519,1530
2008-02-26,E-MINI MSCI EAFE,2272,8224,-351,345
2008-02-26,INTEREST RATE SWAPS 5YR,1586,2573,48,695
2008-02-26,INTEREST RATE SWAPS 10YR,10132,10231,75,-332
2008-02-26,S&P GSCI,5925,142,356,-268
2008-02-26,3-MO. EUROYEN TIBOR,8242,5169,1355,900
2008-02-19,UST BOND,226874,205645,3673,1984
2008-02-19,UST 2Y NOTE,365983,367365,8311,20269
2008-02-19,UST 10Y NOTE,588565,446391,6827,-16884
2008-02-19,UST 5Y NOTE,515402,496575,68511,-27678
2008-02-19,FED FUNDS,93967,63938,6292,4710
2008-02-19,CANADIAN DOLLAR,33387,21440,-10004,-1516
2008-02-19,SWISS FRANC,23979,22992,6429,8622
2008-02-19,MEXICAN PESO,123599,7092,12545,2060
2008-02-19,BRITISH POUND,25606,37763,-987,-2763
2008-02-19,JAPANESE YEN,80805,30361,6850,-123
2008-02-19,USD INDEX,6462,12682,1115,3305
2008-02-19,EURO FX,60926,46196,5910,1475
2008-02-19,NZ DOLLAR,16735,1608,-559,293
2008-02-19,VIX FUTURES,4303,24929,-89,1212
2008-02-19,DOW JONES INDUSTRIAL AVERAGE,15472,12844,-216,23
2008-02-19,ONE-MONTH EURODOLLAR,8931,0,3957,0
2008-02-19,EURODOLLARS-3M,2372134,557053,135467,-45652
2008-02-19,E-MINI S&P 400 STOCK INDEX,9360,39422,-1622,-235
2008-02-19,S&P 500 STOCK INDEX,82026,86034,2125,-4508
2008-02-19,NASDAQ-100 STOCK INDEX,13778,11541,2163,895
2008-02-19,AUSTRALIAN DOLLAR,58464,18044,4981,429
2008-02-19,RUSSELL E-MINI,87053,279008,11838,7932
2008-02-19,RUSSELL 2000 STOCK INDEX,997,15885,-257,185
2008-02-19,NIKKEI STOCK AVERAGE,11461,32980,-813,-791
2008-02-19,NIKKEI STOCK AVERAGE YEN DENOM,15095,7620,-2105,241
2008-02-19,INTEREST RATE SWAPS 5YR,1538,1878,700,-621
2008-02-19,INTEREST RATE SWAPS 10YR,10057,10563,-1526,-952
2008-02-19,S&P GSCI,5569,410,-454,128
2008-02-19,3-MO. EUROYEN TIBOR,6887,4269,6,54
2008-02-12,UST BOND,223201,203661,18787,-15815
2008-02-12,UST 2Y NOTE,357672,347096,37446,4057
2008-02-12,UST 10Y NOTE,581738,463275,-15445,-20819
2008-02-12,UST 5Y NOTE,446891,524253,47217,28649
2008-02-12,FED FUNDS,87675,59228,-2504,12771
2008-02-12,CANADIAN DOLLAR,43391,22956,12788,2593
2008-02-12,SWISS FRANC,17550,14370,-5038,-5432
2008-02-12,MEXICAN PESO,111054,5032,31932,-2035
2008-02-12,BRITISH POUND,26593,40526,-4164,1960
2008-02-12,JAPANESE YEN,73955,30484,-9785,1434
2008-02-12,USD INDEX,5347,9377,-2017,-6433
2008-02-12,EURO FX,55016,44721,-5090,-2821
2008-02-12,NZ DOLLAR,17294,1315,1144,-46
2008-02-12,VIX FUTURES,4392,23717,-986,107
2008-02-12,DOW JONES INDUSTRIAL AVERAGE,15688,12821,2038,67
2008-02-12,EURODOLLARS-3M,2236667,602705,-159516,-79359
2008-02-12,ONE-MONTH EURODOLLAR,4974,0,-396,0
2008-02-12,S&P 500 STOCK INDEX,79901,90542,4986,3949
2008-02-12,E-MINI S&P 400 STOCK INDEX,10982,39657,232,-19
2008-02-12,NASDAQ-100 STOCK INDEX,11615,10646,95,1055
2008-02-12,AUSTRALIAN DOLLAR,53483,17615,8158,5187
2008-02-12,RUSSELL 2000 STOCK INDEX,1254,15700,-39,120
2008-02-12,RUSSELL E-MINI,75215,271076,13492,15082
2008-02-12,NIKKEI STOCK AVERAGE YEN DENOM,17200,7379,1570,565
2008-02-12,NIKKEI STOCK AVERAGE,12274,33771,333,28
2008-02-12,E-MINI MSCI EAFE,2623,7879,,
2008-02-12,INTEREST RATE SWAPS 10YR,11583,11515,-552,870
2008-02-12,INTEREST RATE SWAPS 5YR,838,2499,-448,596
2008-02-12,S&P GSCI,6023,282,282,-61
2008-02-12,3-MO. EUROYEN TIBOR,6881,4215,11,300
2008-02-05,UST BOND,204414,219476,-23346,8151
2008-02-05,UST 2Y NOTE,320226,343039,17590,10582
2008-02-05,UST 10Y NOTE,597183,484094,69103,65339
2008-02-05,UST 5Y NOTE,399674,495604,82365,20434
2008-02-05,FED FUNDS,90179,46457,-55560,-59513
2008-02-05,CANADIAN DOLLAR,30603,20363,4655,-1290
2008-02-05,SWISS FRANC,22588,19802,-5990,457
2008-02-05,MEXICAN PESO,79122,7067,27931,-2338
2008-02-05,BRITISH POUND,30757,38566,-8131,5036
2008-02-05,JAPANESE YEN,83740,29050,4930,3168
2008-02-05,USD INDEX,7364,15810,-717,2211
2008-02-05,EURO FX,60106,47542,-1972,7920
2008-02-05,NZ DOLLAR,16150,1361,2721,-1346
2008-02-05,VIX FUTURES,5378,23610,-172,911
2008-02-05,DOW JONES INDUSTRIAL AVERAGE,13650,12754,1560,-192
2008-02-05,ONE-MONTH EURODOLLAR,5370,0,,
2008-02-05,EURODOLLARS-3M,2396183,682064,305169,68355
2008-02-05,E-MINI S&P 400 STOCK INDEX,10750,39676,-1298,2318
2008-02-05,S&P 500 STOCK INDEX,74915,86593,6923,4112
2008-02-05,NASDAQ-100 STOCK INDEX,11520,9591,1055,-2035
2008-02-05,AUSTRALIAN DOLLAR,45325,12428,16288,-300
2008-02-05,RUSSELL 2000 STOCK INDEX,1293,15580,418,1805
2008-02-05,RUSSELL E-MINI,61723,255994,-1917,22927
2008-02-05,NIKKEI STOCK AVERAGE YEN DENOM,15630,6814,-1517,-309
2008-02-05,NIKKEI STOCK AVERAGE,11941,33743,267,-2981
2008-02-05,INTEREST RATE SWAPS 5YR,1286,1903,-21,438
2008-02-05,INTEREST RATE SWAPS 10YR,12135,10645,631,-187
2008-02-05,S&P GSCI,5741,343,-25,-295
2008-02-05,3-MO. EUROYEN TIBOR,6870,3915,521,0
2008-01-29,UST BOND,227760,211325,-29725,-15850
2008-01-29,UST 2Y NOTE,302636,332457,25226,143239
2008-01-29,UST 10Y NOTE,528080,418755,-41693,20314
2008-01-29,UST 5Y NOTE,317309,475170,-11967,-97199
2008-01-29,FED FUNDS,145739,105970,24576,45307
2008-01-29,CANADIAN DOLLAR,25948,21653,1485,4867
2008-01-29,SWISS FRANC,28578,19345,-371,5772
2008-01-29,MEXICAN PESO,51191,9405,16576,-1247
2008-01-29,BRITISH POUND,38888,33530,6649,562
2008-01-29,JAPANESE YEN,78810,25882,10914,-172
2008-01-29,USD INDEX,8081,13599,507,3431
2008-01-29,EURO FX,62078,39622,-3503,-2214
2008-01-29,NZ DOLLAR,13429,2707,-977,-244
2008-01-29,VIX FUTURES,5550,22699,193,544
2008-01-29,DOW JONES INDUSTRIAL AVERAGE,12090,12946,2021,-1375
2008-01-29,EURODOLLARS-3M,2091014,613709,-213509,-28670
2008-01-29,S&P 500 STOCK INDEX,67992,82481,-2483,3805
2008-01-29,E-MINI S&P 400 STOCK INDEX,12048,37358,-2772,981
2008-01-29,NASDAQ-100 STOCK INDEX,10465,11626,488,-665
2008-01-29,AUSTRALIAN DOLLAR,29037,12728,5258,-5444
2008-01-29,RUSSELL 2000 STOCK INDEX,875,13775,-418,-1144
2008-01-29,RUSSELL E-MINI,63640,233067,-3440,-17133
2008-01-29,NIKKEI STOCK AVERAGE,11674,36724,-178,604
2008-01-29,NIKKEI STOCK AVERAGE YEN DENOM,17147,7123,-1527,4635
2008-01-29,INTEREST RATE SWAPS 5YR,1307,1465,-4762,-2622
2008-01-29,INTEREST RATE SWAPS 10YR,11504,10832,98,-293
2008-01-29,S&P GSCI,5766,638,406,283
2008-01-29,3-MO. EUROYEN TIBOR,6349,3915,-2548,200
2008-01-22,UST BOND,257485,227175,36721,18394
2008-01-22,UST 2Y NOTE,277410,189218,-40569,11486
2008-01-22,UST 10Y NOTE,569773,398441,12998,-21322
2008-01-22,UST 5Y NOTE,329276,572369,-35829,6029
2008-01-22,FED FUNDS,121163,60663,-23818,-19810
2008-01-22,CANADIAN DOLLAR,24463,16786,1597,1685
2008-01-22,SWISS FRANC,28949,13573,3534,-6680
2008-01-22,MEXICAN PESO,34615,10652,-3656,2333
2008-01-22,BRITISH POUND,32239,32968,-501,535
2008-01-22,JAPANESE YEN,67896,26054,3184,-1459
2008-01-22,USD INDEX,7574,10168,-3090,-3289
2008-01-22,EURO FX,65581,41836,-16231,5006
2008-01-22,NZ DOLLAR,14406,2951,-2563,1731
2008-01-22,VIX FUTURES,5357,22155,-1718,-777
2008-01-22,DOW JONES INDUSTRIAL AVERAGE,10069,14321,71,59
2008-01-22,EURODOLLARS-3M,2304523,642379,220683,-73096
2008-01-22,E-MINI S&P 400 STOCK INDEX,14820,36377,-226,179
2008-01-22,S&P 500 STOCK INDEX,70475,78676,9384,9803
2008-01-22,NASDAQ-100 STOCK INDEX,9977,12291,3941,-605
2008-01-22,AUSTRALIAN DOLLAR,23779,18172,-16933,2920
2008-01-22,RUSSELL 2000 STOCK INDEX,1293,14919,-101,391
2008-01-22,RUSSELL E-MINI,67080,250200,6297,-5188
2008-01-22,NIKKEI STOCK AVERAGE YEN DENOM,18674,2488,4908,-5753
2008-01-22,NIKKEI STOCK AVERAGE,11852,36120,-478,2455
2008-01-22,E-MINI MSCI EAFE,3017,8470,-532,1341
2008-01-22,INTEREST RATE SWAPS 5YR,6069,4087,-3796,774
2008-01-22,INTEREST RATE SWAPS 10YR,11406,11125,-142,1270
2008-01-22,S&P GSCI,5360,355,-322,-470
2008-01-22,3-MO. EUROYEN TIBOR,8897,3715,3667,-170
2008-01-15,UST BOND,220764,208781,27829,13109
2008-01-15,UST 2Y NOTE,317979,177732,58665,370
2008-01-15,UST 10Y NOTE,556775,419763,-15099,28314
2008-01-15,UST 5Y NOTE,365105,566340,-25036,53787
2008-01-15,FED FUNDS,144981,80473,24559,9459
2008-01-15,CANADIAN DOLLAR,22866,15101,-8782,-123
2008-01-15,SWISS FRANC,25415,20253,4070,-3263
2008-01-15,MEXICAN PESO,38271,8319,-23849,2065
2008-01-15,BRITISH POUND,32740,32433,2171,-1398
2008-01-15,JAPANESE YEN,64712,27513,2356,2630
2008-01-15,USD INDEX,10664,13457,712,2226
2008-01-15,EURO FX,81812,36830,-4103,2817
2008-01-15,NZ DOLLAR,16969,1220,2121,-125
2008-01-15,VIX FUTURES,7075,22932,896,4375
2008-01-15,DOW JONES INDUSTRIAL AVERAGE,9998,14262,431,-19
2008-01-15,EURODOLLARS-3M,2083840,715475,307194,174773
2008-01-15,S&P 500 STOCK INDEX,61091,68873,7591,3243
2008-01-15,E-MINI S&P 400 STOCK INDEX,15046,36198,2399,4892
2008-01-15,NASDAQ-100 STOCK INDEX,6036,12896,1066,2532
2008-01-15,AUSTRALIAN DOLLAR,40712,15252,4765,2701
2008-01-15,RUSSELL E-MINI,60783,255388,-262,-12165
2008-01-15,RUSSELL 2000 STOCK INDEX,1394,14528,61,-494
2008-01-15,NIKKEI STOCK AVERAGE YEN DENOM,13766,8241,-1942,4277
2008-01-15,NIKKEI STOCK AVERAGE,12330,33665,-28,-1504
2008-01-15,INTEREST RATE SWAPS 10YR,11548,9855,2904,-684
2008-01-15,INTEREST RATE SWAPS 5YR,9865,3313,81,-668
2008-01-15,S&P GSCI,5682,825,-582,-167
2008-01-15,3-MO. EUROYEN TIBOR,5230,3885,-1267,354
2008-01-08,UST BOND,192935,195672,50082,25425
2008-01-08,UST 2Y NOTE,259314,177362,5010,11111
2008-01-08,UST 10Y NOTE,571874,391449,-25491,30121
2008-01-08,UST 5Y NOTE,390141,512553,25864,46664
2008-01-08,FED FUNDS,120422,71014,2866,-45621
2008-01-08,CANADIAN DOLLAR,31648,15224,-4007,2567
2008-01-08,SWISS FRANC,21345,23516,2843,395
2008-01-08,MEXICAN PESO,62120,6254,-73,351
2008-01-08,BRITISH POUND,30569,33831,1437,1890
2008-01-08,JAPANESE YEN,62356,24883,17249,-19304
2008-01-08,USD INDEX,9952,11231,968,3726
2008-01-08,EURO FX,85915,34013,14218,-1029
2008-01-08,NZ DOLLAR,14848,1345,-1389,-927
2008-01-08,VIX FUTURES,6179,18557,768,-98
2008-01-08,DOW JONES INDUSTRIAL AVERAGE,9567,14281,2526,849
2008-01-08,EURODOLLARS-3M,1776646,540702,427435,49610
2008-01-08,E-MINI S&P 400 STOCK INDEX,12647,31306,1635,4174
2008-01-08,S&P 500 STOCK INDEX,53500,65630,5024,3858
2008-01-08,NASDAQ-100 STOCK INDEX,4970,10364,-76,489
2008-01-08,AUSTRALIAN DOLLAR,35947,12551,9046,3674
2008-01-08,RUSSELL E-MINI,61045,267553,3870,14580
2008-01-08,RUSSELL 2000 STOCK INDEX,1333,15022,43,2045
2008-01-08,NIKKEI STOCK AVERAGE,12358,35169,-945,-1848
2008-01-08,NIKKEI STOCK AVERAGE YEN DENOM,15708,3964,-1930,-71
2008-01-08,E-MINI MSCI EAFE,3549,7129,,
2008-01-08,INTEREST RATE SWAPS 10YR,8644,10539,510,-246
2008-01-08,INTEREST RATE SWAPS 5YR,9784,3981,31,-560
2008-01-08,3-MO. EUROYEN TIBOR,6497,3531,-80,50
2007-12-31,UST BOND,142853,170247,-5773,7241
2007-12-31,UST 2Y NOTE,254304,166251,-21635,-4024
2007-12-31,UST 10Y NOTE,597365,361328,-35669,-23280
2007-12-31,UST 5Y NOTE,364277,465889,-13984,12266
2007-12-31,FED FUNDS,117556,116635,33,3645
2007-12-31,CANADIAN DOLLAR,35655,12657,5696,-2579
2007-12-31,SWISS FRANC,18502,23121,5859,-1019
2007-12-31,MEXICAN PESO,62193,5903,-13138,2380
2007-12-31,BRITISH POUND,29132,31941,-5458,6477
2007-12-31,JAPANESE YEN,45107,44187,-1854,1239
2007-12-31,USD INDEX,8984,7505,703,2510
2007-12-31,EURO FX,71697,35042,3586,-2428
2007-12-31,NZ DOLLAR,16237,2272,2139,421
2007-12-31,DOW JONES INDUSTRIAL AVERAGE,7041,13432,81,457
2007-12-31,EURODOLLARS-3M,1349211,491092,63489,23865
2007-12-31,S&P 500 STOCK INDEX,48476,61772,455,5357
2007-12-31,E-MINI S&P 400 STOCK INDEX,11012,27132,467,275
